Lasso;Tree;Backward_Elimination;RecursiveTop14;RecursiveTop28;RecursiveTop42;RecursiveTop56;Manual;All
MA250Norm;month_of_year;MA20Norm;MA375NormDiff;MA375NormDiff;MA375NormDiff;MA375NormDiff;MA100Norm;MA2Norm
MA225Norm;day_of_year;MA75Norm;MA250NormDiff;MA250NormDiff;MA250NormDiff;MA250NormDiff;MA125Norm;MA5Norm
MA5Norm;MA50Norm;MA100Norm;MA275Norm;MA275Norm;MA275Norm;MA275Norm;MA150Norm;MA10Norm
MA10Norm;RSI14;MA125Norm;MA375Norm;MA375Norm;MA375Norm;MA375Norm;MA200Norm;MA18Norm
MA20Norm;week_of_year;MA150Norm;MA350NormDiff;MA350NormDiff;MA350NormDiff;MA350NormDiff;MA20Norm;MA20Norm
RSI25;RSI25;MA200Norm;MA225NormDiff;MA225NormDiff;MA225NormDiff;MA225NormDiff;MA225Norm;MA40Norm
;RSI20;MA225Norm;week_of_year;week_of_year;week_of_year;week_of_year;MA250Norm;MA50Norm
;MA75Norm;MA250Norm;day_of_year;day_of_year;day_of_year;day_of_year;MA375Norm;MA75Norm
;MA125Norm;MA375Norm;MA325Norm;MA325Norm;MA325Norm;MA325Norm;MA375NormDiff;MA100Norm
;MA100Norm;MA75NormDiff;MA150Norm;MA150Norm;MA150Norm;MA150Norm;MA75Norm;MA125Norm
;MA150Norm;MA125NormDiff;MA75Norm;MA75Norm;MA75Norm;MA75Norm;RSI14;MA150Norm
;MA175Norm;MA175NormDiff;MA125Norm;MA125Norm;MA125Norm;MA125Norm;RSI20;MA175Norm
;MA300Norm;MA225NormDiff;MA50Norm;MA50Norm;MA50Norm;MA50Norm;RSI25;MA200Norm
;MA400Norm;MA325NormDiff;MA250Norm;MA250Norm;MA250Norm;MA250Norm;day_of_year;MA225Norm
;MA325Norm;MA350NormDiff;;MA2Norm;MA2Norm;MA2Norm;month_of_year;MA250Norm
;MA350Norm;MA375NormDiff;;MA225Norm;MA225Norm;MA225Norm;;MA275Norm
;MA375Norm;MA400NormDiff;;MA300NormDiff;MA300NormDiff;MA300NormDiff;;MA300Norm
;MA250Norm;RSI5;;MA100NormDiff;MA100NormDiff;MA100NormDiff;;MA325Norm
;MA225Norm;RSI14;;MA325NormDiff;MA325NormDiff;MA325NormDiff;;MA350Norm
;MA275Norm;RSI20;;MA400Norm;MA400Norm;MA400Norm;;MA375Norm
;MA200Norm;RSI25;;RSI14;RSI14;RSI14;;MA400Norm
;;month_of_year;;RSI25;RSI25;RSI25;;MA2NormDiff
;;day_of_year;;MA10Norm;MA10Norm;MA10Norm;;MA5NormDiff
;;day_of_month;;month_of_year;month_of_year;month_of_year;;MA10NormDiff
;;;;RSI2;RSI2;RSI2;;MA18NormDiff
;;;;MA125NormDiff;MA125NormDiff;MA125NormDiff;;MA20NormDiff
;;;;MA75NormDiff;MA75NormDiff;MA75NormDiff;;MA40NormDiff
;;;;Stoch_slowd8;Stoch_slowd8;Stoch_slowd8;;MA50NormDiff
;;;;;MA400NormDiff;MA400NormDiff;;MA75NormDiff
;;;;;MA150NormDiff;MA150NormDiff;;MA100NormDiff
;;;;;MA175NormDiff;MA175NormDiff;;MA125NormDiff
;;;;;MA100Norm;MA100Norm;;MA150NormDiff
;;;;;Stoch_slowk13;Stoch_slowk13;;MA175NormDiff
;;;;;MA300Norm;MA300Norm;;MA200NormDiff
;;;;;RSI5;RSI5;;MA225NormDiff
;;;;;MA5NormDiff;MA5NormDiff;;MA250NormDiff
;;;;;MA40Norm;MA40Norm;;MA275NormDiff
;;;;;MA175Norm;MA175Norm;;MA300NormDiff
;;;;;MA200Norm;MA200Norm;;MA325NormDiff
;;;;;MA20NormDiff;MA20NormDiff;;MA350NormDiff
;;;;;day_of_month;day_of_month;;MA375NormDiff
;;;;;RSI20;RSI20;;MA400NormDiff
;;;;;;MA5Norm;;RSI2
;;;;;;MA18NormDiff;;RSI5
;;;;;;MACD12_26_9Diff;;RSI14
;;;;;;MA200NormDiff;;RSI20
;;;;;;MA10NormDiff;;RSI25
;;;;;;MA20Norm;;Stoch_slowk13
;;;;;;MACD12_26_9DiffDirChange;;Stoch_slowd8
;;;;;;MA50NormDiff;;MACD12_26_9
;;;;;;MA40NormDiff;;MACD12_26_9Diff
;;;;;;day_of_week;;MACD12_26_9DiffDirChange
;;;;;;MA275NormDiff;;month_of_year
;;;;;;MACD12_26_9;;week_of_year
;;;;;;MA18Norm;;day_of_year
;;;;;;MA350Norm;;day_of_month
;;;;;;;;day_of_week
