Lasso;Tree;Backward_Elimination;RecursiveTop13;RecursiveTop26;RecursiveTop39;Manual;All
MA250Norm;MACD12_26_9;MA20Norm;MA225Norm;MA225Norm;MA225Norm;MA100Norm;MA2Norm
MA225Norm;RSI14;MA75Norm;MA250Norm;MA250Norm;MA250Norm;MA125Norm;MA5Norm
MA5Norm;MA40Norm;MA100Norm;MA200Norm;MA200Norm;MA200Norm;MA150Norm;MA10Norm
MA10Norm;RSI20;MA125Norm;MA275Norm;MA275Norm;MA275Norm;MA200Norm;MA18Norm
MA20Norm;MA50Norm;MA150Norm;MA175Norm;MA175Norm;MA175Norm;MA20Norm;MA20Norm
RSI25;RSI25;MA200Norm;MA300Norm;MA300Norm;MA300Norm;MA225Norm;MA40Norm
;MA75Norm;MA225Norm;MA150Norm;MA150Norm;MA150Norm;MA250Norm;MA50Norm
;MA100Norm;MA250Norm;MA325Norm;MA325Norm;MA325Norm;MA375Norm;MA75Norm
;MA150Norm;MA375Norm;MA125Norm;MA125Norm;MA125Norm;MA75Norm;MA100Norm
;MA125Norm;MA75NormDiff;MA400Norm;MA400Norm;MA400Norm;RSI14;MA125Norm
;MA325Norm;MA125NormDiff;RSI20;RSI20;RSI20;RSI20;MA150Norm
;MA275Norm;MA175NormDiff;MA50Norm;MA50Norm;MA50Norm;RSI25;MA175Norm
;MA350Norm;MA225NormDiff;MA125NormDiff;MA125NormDiff;MA125NormDiff;;MA200Norm
;MA400Norm;MA325NormDiff;;RSI25;RSI25;;MA225Norm
;MA375Norm;MA350NormDiff;;MA40Norm;MA40Norm;;MA250Norm
;MA300Norm;MA375NormDiff;;MA50NormDiff;MA50NormDiff;;MA275Norm
;MA200Norm;MA400NormDiff;;MA375NormDiff;MA375NormDiff;;MA300Norm
;MA175Norm;RSI5;;MA350NormDiff;MA350NormDiff;;MA325Norm
;MA250Norm;RSI14;;MA350Norm;MA350Norm;;MA350Norm
;MA225Norm;RSI20;;MA20NormDiff;MA20NormDiff;;MA375Norm
;;RSI25;;MA10Norm;MA10Norm;;MA400Norm
;;;;MA400NormDiff;MA400NormDiff;;MA2NormDiff
;;;;MA375Norm;MA375Norm;;MA5NormDiff
;;;;MA100NormDiff;MA100NormDiff;;MA10NormDiff
;;;;RSI5;RSI5;;MA18NormDiff
;;;;MA325NormDiff;MA325NormDiff;;MA20NormDiff
;;;;;MA18NormDiff;;MA40NormDiff
;;;;;MACD12_26_9Diff;;MA50NormDiff
;;;;;MA20Norm;;MA75NormDiff
;;;;;RSI14;;MA100NormDiff
;;;;;MA200NormDiff;;MA125NormDiff
;;;;;MA5Norm;;MA150NormDiff
;;;;;MA40NormDiff;;MA175NormDiff
;;;;;MA225NormDiff;;MA200NormDiff
;;;;;MA300NormDiff;;MA225NormDiff
;;;;;MA18Norm;;MA250NormDiff
;;;;;MA75NormDiff;;MA275NormDiff
;;;;;MA150NormDiff;;MA300NormDiff
;;;;;MA275NormDiff;;MA325NormDiff
;;;;;;;MA350NormDiff
;;;;;;;MA375NormDiff
;;;;;;;MA400NormDiff
;;;;;;;RSI2
;;;;;;;RSI5
;;;;;;;RSI14
;;;;;;;RSI20
;;;;;;;RSI25
;;;;;;;Stoch_slowk13
;;;;;;;Stoch_slowd8
;;;;;;;MACD12_26_9
;;;;;;;MACD12_26_9Diff
;;;;;;;MACD12_26_9DiffDirChange
